pera,123,Pera,Peric,male,2021-06-10,manager
koca,123,Koca,Kocic,male,1990-06-13,customer
mrki,123,Mrki,Mrkimrki,male,2000-07-05,deliverer
mikkica,123shif,Mrkela,Mirkovic,male,1990-06-13,customer
adminko,123,Adminko,Adminic,male,2021-06-12,admin
nijemrki,123,Mrki,Mrkimrki,male,2002-11-07,manager
drx,123,drki,drkic,female,2021-06-01,deliverer
nijesrx,123,NijeSrki,Idaljenijesrki,male,2002-10-09,manager
djoka,123,Djoko,Djokic,male,2002-10-09,manager
mika,123,Mika,Mikic,male,2002-10-09,manager
reka,123,Reka,Drina,male,2002-10-09,manager
oka,123,Oko,Okic,male,2002-10-09,manager
cica,123,Draza,Mihajlovic,male,1959-11-25,customer
